base_bandwidth_utilization	0.56211959999999939
expected_bandwidth_utilization	0.56212045603076377

rounded_expected_bandwidth_utilization	1.1242391999999974

bandwidth_utilization_p99	0.56211959999999872

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
27	71	20	20	0.039600000000000003	3.5764002640002209e-06	1.0000035764002639	1	2	0	1	3.5764002632230634	1.1102230246251565e-16	3.5764000000000027
29	98	50	50	0.039600000000000003	4.8852003595507582e-06	1.0000048852003596	1	2	0	1	4.8852003595507529	0	4.8852000000000055
30	146	1000	1000	0.039600000000000003	7.6256005612442048e-06	1.0000076256005612	1	2	0	1	7.625600561244207	0	7.6256000000000057
31	16	10	10	0.039600000000000003	7.2880004489408263e-07	1.000000728800045	1	2	0	1	0.72880004489408301	0	0.72880000000000011
32	17	10	10	0.039600000000000003	7.6840004733344297e-07	1.0000007684000474	1	2	0	1	0.76840004733344291	0	0.76839999999999997
34	2	1	1	0.041599999999999998	1.7440001074304074e-07	1.0000001744000107	1	2	0	1	0.17440001074304065	0	0.1744
35	112	100	100	0.039600000000000003	5.8376004304245548e-06	1.0000058376004304	1	2	0	1	5.8376004296474093	1.1102230246251565e-16	5.8376000000000063
36	18	10	10	0.039600000000000003	8.0800004977280279e-07	1.0000008080000498	1	2	0	1	0.80800004977280315	0	0.80800000000000005
37	113	100	100	0.039600000000000003	5.877200432561959e-06	1.0000058772004325	1	2	0	1	5.877200432561958	0	5.8772000000000064
38	3	1	1	0.039600000000000003	2.1400001318240077e-07	1.0000002140000133	1	2	0	1	0.21400001318240078	0	0.214
39	19	10	10	0.039600000000000003	8.4760005221216409e-07	1.0000008476000521	1	2	0	1	0.84760005221216317	0	0.84759999999999991
40	8	5	5	0.039600000000000003	4.1200002537920132e-07	1.0000004120000254	1	2	0	1	0.41200002537920166	0	0.41200000000000003
41	20	10	10	0.039600000000000003	8.8720005465152285e-07	1.0000008872000548	1	2	0	1	0.8872000546515233	0	0.88719999999999999
42	21	10	10	0.039600000000000003	9.2680005709097976e-07	1.0000009268000571	1	2	0	1	0.92680005709098068	0	0.92679999999999985
44	114	100	100	0.039600000000000003	5.9168004362579708e-06	1.0000059168004363	1	2	0	1	5.9168004354808277	1.1102230246251565e-16	5.9168000000000065
45	72	20	20	0.039600000000000003	3.6160002661376235e-06	1.0000036160002661	1	2	0	1	3.6160002661376227	0	3.6160000000000028
46	115	100	100	0.039600000000000003	5.9564004383954352e-06	1.0000059564004384	1	2	0	1	5.9564004383954341	0	5.9564000000000066
47	73	20	20	0.039600000000000003	3.6556002690521855e-06	1.0000036556002692	1	2	0	1	3.6556002690521825	0	3.6556000000000028
48	147	1000	1000	0.039600000000000003	7.6652005641587584e-06	1.0000076652005641	1	2	0	1	7.665200564158769	0	7.6652000000000067
49	22	10	10	0.039600000000000003	9.664000595303488e-07	1.0000009664000595	1	2	0	1	0.96640005953034902	0	0.96639999999999993
51	116	100	100	0.047600000000000003	5.9980018785694385e-06	1.0000059980018785	1	2	0	1	5.9980018785694353	0	5.9980000000000064
52	74	20	20	0.039600000000000003	3.6952002719667408e-06	1.000003695200272	1	2	0	1	3.6952002719667432	0	3.6952000000000029
53	75	20	20	0.039600000000000003	3.7348002748813036e-06	1.0000037348002748	1	2	0	1	3.7348002748813034	0	3.734800000000003
54	23	10	10	0.039600000000000003	1.0060002631695141e-06	1.0000010060002631	1	2	0	1	1.0060002631695146	0	1.0059999999999998
55	24	10	10	0.039600000000000003	1.2456000767289649e-06	1.0000012456000766	1	2	0	1	1.2456000767289648	0	1.2455999999999998
57	76	20	20	0.039600000000000003	3.7744002777958661e-06	1.0000037744002779	1	2	0	1	3.7744002777958636	0	3.7744000000000031
58	117	100	100	0.039600000000000003	6.0376018917492538e-06	1.0000060376018918	1	2	0	1	6.037601890972109	1.1102230246251565e-16	6.0376000000000056
59	77	20	20	0.039600000000000003	3.814000280710426e-06	1.0000038140002807	1	2	0	1	3.8140002807104243	0	3.8140000000000032
60	25	10	10	0.039600000000000003	1.2852000791683251e-06	1.0000012852000792	1	2	0	1	1.2852000791683249	0	1.2851999999999999
61	26	10	10	0.039600000000000003	1.32480008227382e-06	1.0000013248000823	1	2	0	1	1.3248000816076857	1.1102230246251565e-16	1.3247999999999998
62	118	100	100	0.039600000000000003	6.3168004656936765e-06	1.0000063168004656	1	2	0	1	6.316800464916529	1.1102230246251565e-16	6.3168000000000042
64	9	5	5	0.039600000000000003	4.5160002781856199e-07	1.0000004516000278	1	2	0	1	0.45160002781856184	0	0.45160000000000006
65	27	10	10	0.039600000000000003	1.3644000840470435e-06	1.000001364400084	1	2	0	1	1.3644000840470449	0	1.3643999999999996
66	28	10	10	0.039600000000000003	1.4040000864864046e-06	1.0000014040000864	1	2	0	1	1.4040000864864051	0	1.4039999999999997
67	119	100	100	0.039600000000000003	6.3564004686082385e-06	1.0000063564004686	1	2	0	1	6.3564004678310893	1.1102230246251565e-16	6.3564000000000043
69	29	10	10	0.039600000000000003	1.4436000895918995e-06	1.0000014436000897	1	2	0	1	1.4436000889257661	1.1102230246251565e-16	1.4435999999999996
70	120	100	100	0.039600000000000003	6.3960004707456393e-06	1.0000063960004708	1	2	0	1	6.3960004707456379	0	6.3960000000000043
71	30	10	10	0.0436	1.4872000945859247e-06	1.0000014872000946	1	2	0	1	1.4872000945859254	0	1.4871999999999994
72	78	20	20	0.039600000000000003	3.8536002836249868e-06	1.0000038536002835	1	2	0	1	3.8536002836249845	0	3.8536000000000032
73	121	100	100	0.039600000000000003	6.435600474437355e-06	1.0000064356004745	1	2	0	1	6.4356004736602106	1.1102230246251565e-16	6.4356000000000044
74	31	10	10	0.041599999999999998	1.5288000972316857e-06	1.0000015288000972	1	2	0	1	1.5288000972316858	0	1.5287999999999995
75	32	10	10	0.039600000000000003	1.5684000997502469e-06	1.0000015684000998	1	2	0	1	1.5684000997502459	0	1.5683999999999996
76	79	20	20	0.039600000000000003	3.8932002865414292e-06	1.0000038932002866	1	2	0	1	3.893200286541429	0	3.8932000000000033
77	33	10	10	0.039600000000000003	1.608000102268807e-06	1.0000016080001022	1	2	0	1	1.608000102268806	0	1.6079999999999997
78	34	10	10	0.039600000000000003	1.6476001047873665e-06	1.0000016476001048	1	2	0	1	1.6476001047873665	0	1.6475999999999997
79	122	100	100	0.039600000000000003	6.4752004781290706e-06	1.000006475200478	1	2	0	1	6.4752004765747806	2.2204460492503131e-16	6.4752000000000045
80	123	100	100	0.039600000000000003	6.514800479489317e-06	1.0000065148004795	1	2	0	1	6.5148004794893195	0	6.5148000000000046
81	80	20	20	0.039600000000000003	3.9328002894560285e-06	1.0000039328002894	1	2	0	1	3.9328002894560274	0	3.9328000000000034
82	124	100	100	0.039600000000000003	6.5544004824038841e-06	1.0000065544004824	1	2	0	1	6.5544004824038788	0	6.5544000000000038
83	35	10	10	0.039600000000000003	1.6872001073059261e-06	1.0000016872001074	1	2	0	1	1.6872001073059266	0	1.6871999999999998
84	99	50	50	0.039600000000000003	4.924800362470288e-06	1.0000049248003624	1	2	0	1	4.9248003624702834	0	4.9248000000000065
85	125	100	100	0.039600000000000003	6.5940004853184427e-06	1.0000065940004854	1	2	0	1	6.59400048531844	0	6.5940000000000047
86	126	100	100	0.039600000000000003	6.6336004890101482e-06	1.0000066336004889	1	2	0	1	6.6336004882330109	1.1102230246251565e-16	6.6336000000000039
88	36	10	10	0.041599999999999998	1.7288001106178206e-06	1.0000017288001106	1	2	0	1	1.7288001099516879	1.1102230246251565e-16	1.7287999999999999
89	81	20	20	0.039600000000000003	3.9724012441538823e-06	1.0000039724012442	1	2	0	1	3.9724012441538852	0	3.9724000000000035
90	37	10	10	0.039600000000000003	1.768400113247403e-06	1.0000017684001132	1	2	0	1	1.7684001124702482	1.1102230246251565e-16	1.7684
91	127	100	100	0.041599999999999998	6.6732004919247102e-06	1.000006673200492	1	2	0	1	6.6732004911475711	1.1102230246251565e-16	6.6732000000000049
94	100	50	50	0.039600000000000003	4.9644003653849212e-06	1.0000049644003655	1	2	0	1	4.9644003653849227	0	4.9644000000000066
95	128	100	100	0.039600000000000003	6.7128004948392756e-06	1.0000067128004948	1	2	0	1	6.7128004940621331	1.1102230246251565e-16	6.712800000000005
96	148	1000	1000	0.039600000000000003	7.7048005670733263e-06	1.0000077048005671	1	2	0	1	7.7048005670733293	0	7.7048000000000059
97	82	20	20	0.039600000000000003	4.0120012565565678e-06	1.0000040120012565	1	2	0	1	4.0120012565565677	0	4.0120000000000031
98	129	100	100	0.039600000000000003	6.7524004985309955e-06	1.0000067524004985	1	2	0	1	6.7524004969767022	2.2204460492503131e-16	6.7524000000000051
99	38	10	10	0.039600000000000003	1.8080001149888075e-06	1.000001808000115	1	2	0	1	1.8080001149888072	0	1.8079999999999998
100	130	100	100	0.039600000000000003	6.7920004998912402e-06	1.0000067920004998	1	2	0	1	6.7920004998912411	0	6.7920000000000051
102	101	50	50	0.039600000000000003	5.0040023606587561e-06	1.0000050040023607	1	2	0	1	5.0040023598816026	1.1102230246251565e-16	5.0040000000000067
103	83	20	20	0.039600000000000003	4.2912003158323446e-06	1.0000042912003158	1	2	0	1	4.2912003158323477	0	4.2912000000000043
104	39	10	10	0.039600000000000003	1.8476001175073685e-06	1.0000018476001176	1	2	0	1	1.8476001175073675	0	1.8475999999999999
106	131	100	100	0.039600000000000003	6.8316005028058031e-06	1.0000068316005029	1	2	0	1	6.8316005028058022	0	6.8316000000000052
107	132	100	100	0.039600000000000003	6.8712005057203634e-06	1.0000068712005057	1	2	0	1	6.8712005057203616	0	6.8712000000000044
108	84	20	20	0.039600000000000003	4.3308003187469117e-06	1.0000043308003188	1	2	0	1	4.330800318746908	0	4.3308000000000044
109	40	10	10	0.039600000000000003	1.8872001200259276e-06	1.00000188720012	1	2	0	1	1.8872001200259276	0	1.8872
110	133	100	100	0.039600000000000003	6.9108005086397967e-06	1.0000069108005087	1	2	0	1	6.9108005086398006	0	6.9108000000000045
111	41	10	10	0.039600000000000003	1.9268001225449629e-06	1.0000019268001226	1	2	0	1	1.9268001225449622	0	1.9268000000000001
114	42	10	10	0.041599999999999998	1.9684001251907395e-06	1.0000019684001251	1	2	0	1	1.9684001251907424	0	1.9684000000000001
115	134	100	100	0.039600000000000003	6.9504005115544163e-06	1.0000069504005116	1	2	0	1	6.9504005115544158	0	6.9504000000000046
116	43	10	10	0.039600000000000003	2.0080006088251551e-06	1.0000020080006089	1	2	0	1	2.0080006088251565	0	2.0080000000000005
117	4	1	1	0.039600000000000003	2.5360001562176088e-07	1.0000002536000157	1	2	0	1	0.25360001562176093	0	0.25359999999999999
118	149	1000	1000	0.039600000000000003	7.7444005699878892e-06	1.0000077444005699	1	2	0	1	7.7444005699878877	0	7.7444000000000059
119	10	5	5	0.039600000000000003	4.9120003025792202e-07	1.0000004912000302	1	2	0	1	0.49120003025792186	0	0.49120000000000003
120	102	50	50	0.039600000000000003	5.4416004005017911e-06	1.0000054416004005	1	2	0	1	5.4416004005017937	0	5.4416000000000055
121	44	10	10	0.039600000000000003	2.2872001454659307e-06	1.0000022872001455	1	2	0	1	2.2872001454659299	0	2.2872000000000008
122	85	20	20	0.039600000000000003	4.3704003216614712e-06	1.0000043704003216	1	2	0	1	4.3704003216614682	0	4.3704000000000045
123	45	10	10	0.039600000000000003	2.3268001479844874e-06	1.0000023268001479	1	2	0	1	2.32680014798449	0	2.3268000000000009
124	46	10	10	0.041599999999999998	2.3684001506302488e-06	1.0000023684001507	1	2	0	1	2.3684001506302503	0	2.3684000000000012
125	135	100	100	0.039600000000000003	6.9900019124592589e-06	1.0000069900019124	1	2	0	1	6.9900019124592605	0	6.9900000000000047
126	86	20	20	0.039600000000000003	4.4100003245760333e-06	1.0000044100003245	1	2	0	1	4.4100003245760293	0	4.4100000000000046
127	136	100	100	0.039600000000000003	7.0296019232937602e-06	1.0000070296019232	1	2	0	1	7.0296019232937663	0	7.0296000000000056
129	150	1000	1000	0.039600000000000003	7.7840005729024521e-06	1.000007784000573	1	2	0	1	7.784000572902448	0	7.784000000000006
130	5	2	2	0.039600000000000003	2.9320001806112112e-07	1.000000293200018	1	2	0	1	0.29320001806112117	0	0.29320000000000002
131	87	20	20	0.039600000000000003	4.4496003274905868e-06	1.0000044496003275	1	2	0	1	4.4496003274905895	0	4.4496000000000047
132	137	100	100	0.039600000000000003	7.2692005350131635e-06	1.0000072692005351	1	2	0	1	7.269200535013165	0	7.2692000000000059
134	151	1000	1000	0.039600000000000003	7.8236005758170099e-06	1.0000078236005758	1	2	0	1	7.82360057581701	0	7.8236000000000061
135	88	20	20	0.039600000000000003	4.489200330405148e-06	1.0000044892003304	1	2	0	1	4.4892003304051498	0	4.4892000000000047
136	47	10	10	0.039600000000000003	2.4080001531488119e-06	1.0000024080001531	1	2	0	1	2.4080001531488104	0	2.4080000000000008
137	48	10	10	0.039600000000000003	2.4476001556673717e-06	1.0000024476001557	1	2	0	1	2.4476001556673705	0	2.4476000000000009
139	49	10	10	0.039600000000000003	2.4872001581859318e-06	1.0000024872001583	1	2	0	1	2.4872001581859311	0	2.487200000000001
140	50	10	10	0.039600000000000003	2.5268001607044877e-06	1.0000025268001607	1	2	0	1	2.5268001607044916	0	2.526800000000001
141	51	10	10	0.039600000000000003	2.5664001632230513e-06	1.0000025664001633	1	2	0	1	2.5664001632230513	0	2.5664000000000011
142	152	1000	1000	0.039600000000000003	7.8632005787315626e-06	1.0000078632005787	1	2	0	1	7.8632005787315693	0	7.8632000000000062
143	138	100	100	0.039600000000000003	7.3088005379277306e-06	1.0000073088005379	1	2	0	1	7.3088005379277252	0	7.3088000000000051
144	52	10	10	0.039600000000000003	2.6060001657416114e-06	1.0000026060001657	1	2	0	1	2.6060001657416119	0	2.6060000000000012
145	89	20	20	0.039600000000000003	4.52880033331971e-06	1.0000045288003334	1	2	0	1	4.52880033331971	0	4.5288000000000048
146	139	100	100	0.039600000000000003	7.3484005408422791e-06	1.000007348400541	1	2	0	1	7.3484005408422854	0	7.3484000000000052
147	153	1000	1000	0.039600000000000003	7.9028005816537488e-06	1.0000079028005817	1	2	0	1	7.902800581653751	0	7.9028000000000063
148	53	10	10	0.039600000000000003	2.6456001682601728e-06	1.0000026456001683	1	2	0	1	2.645600168260172	0	2.6456000000000013
149	103	50	50	0.039600000000000003	5.4812004034163557e-06	1.0000054812004033	1	2	0	1	5.4812004034163548	0	5.4812000000000056
150	54	10	10	0.039600000000000003	2.6852001707787321e-06	1.0000026852001709	1	2	0	1	2.685200170778733	0	2.6852000000000014
151	140	100	100	0.039600000000000003	7.3880005437568352e-06	1.0000073880005438	1	2	0	1	7.3880005437568448	0	7.3880000000000052
152	141	100	100	0.039600000000000003	7.4276005466714082e-06	1.0000074276005466	1	2	0	1	7.4276005466714059	0	7.4276000000000053
153	55	10	10	0.039600000000000003	2.7248001732972936e-06	1.0000027248001733	1	2	0	1	2.7248001732972935	0	2.7248000000000023
154	56	10	10	0.0436	2.7684001760702515e-06	1.000002768400176	1	2	0	1	2.7684001760702523	0	2.7684000000000015
156	90	20	20	0.039600000000000003	4.5684003362342738e-06	1.0000045684003362	1	2	0	1	4.5684003362342693	0	4.5684000000000049
157	154	1000	1000	0.039600000000000003	7.9424005845683862e-06	1.0000079424005845	1	2	0	1	7.9424005845683867	0	7.9424000000000063
158	91	20	20	0.039600000000000003	4.6080003391488324e-06	1.0000046080003391	1	2	0	1	4.6080003391488313	0	4.608000000000005
159	92	20	20	0.039600000000000003	4.6476003420633953e-06	1.0000046476003421	1	2	0	1	4.6476003420633898	0	4.6476000000000051
160	93	20	20	0.039600000000000003	4.6872003457551092e-06	1.0000046872003459	1	2	0	1	4.6872003449779536	1.1102230246251565e-16	4.6872000000000051
161	104	50	50	0.039600000000000003	5.5208004063309202e-06	1.0000055208004064	1	2	0	1	5.5208004063309168	0	5.5208000000000057
162	57	10	10	0.041599999999999998	2.8100001787160133e-06	1.0000028100001788	1	2	0	1	2.8100001787160136	0	2.8100000000000023
164	155	1000	1000	0.039600000000000003	7.9424005845683862e-06	1.0000079424005845	1	2	0	1	7.9424005845683867	0	7.9424000000000063
165	58	10	10	0.039600000000000003	2.8496001812345726e-06	1.0000028496001812	1	2	0	1	2.8496001812345733	0	2.8496000000000019
166	59	10	10	0.039600000000000003	2.8892001837531336e-06	1.0000028892001838	1	2	0	1	2.8892001837531334	0	2.889200000000002
167	60	10	10	0.053600000000000002	2.9368002161494064e-06	1.0000029368002161	1	2	0	1	2.936800216149404	0	2.9368000000000021
169	61	10	10	0.041599999999999998	2.9784008148894142e-06	1.0000029784008149	1	2	0	1	2.9784008148894152	0	2.9784000000000024
172	62	10	10	0.039600000000000003	3.0180008257239519e-06	1.0000030180008257	1	2	0	1	3.0180008257239526	0	3.0180000000000025
174	94	20	20	0.039600000000000003	4.7268003478925066e-06	1.0000047268003478	1	2	0	1	4.7268003478925111	0	4.7268000000000052
178	95	20	20	0.039600000000000003	4.7664003508070695e-06	1.0000047664003509	1	2	0	1	4.7664003508070705	0	4.7664000000000053
179	63	10	10	0.041599999999999998	3.2596002399065796e-06	1.0000032596002399	1	2	0	1	3.2596002399065793	0	3.2596000000000016
181	142	100	100	0.039600000000000003	7.4672005495859618e-06	1.0000074672005497	1	2	0	1	7.4672005495859661	0	7.4672000000000054
182	143	100	100	0.039600000000000003	7.5068005525005314e-06	1.0000075068005525	1	2	0	1	7.5068005525005272	0	7.5068000000000064
184	96	20	20	0.039600000000000003	4.8060003537216316e-06	1.0000048060003537	1	2	0	1	4.8060003537216316	0	4.8060000000000054
185	97	20	20	0.039600000000000003	4.8456003566361944e-06	1.0000048456003567	1	2	0	1	4.8456003566361918	0	4.8456000000000055
186	144	100	100	0.039600000000000003	7.5464005554150909e-06	1.0000075464005553	1	2	0	1	7.5464005554150875	0	7.5464000000000055

[frame_retry_distribution]
frame_id	retry_count	probability
2	0	0.99999443961545897
2	1	5.5603686727946592e-06
2	2	1.5868178950523418e-11
2	3	3.0973355808947277e-17
2	4	4.6497375765759135e-23
2	5	5.7236386707510824e-29
2	6	5.9947419177466034e-35
3	0	0.99999440001567996
3	1	5.5999682279301419e-06
3	2	1.6092067515403874e-11
3	3	3.1622747727107811e-17
3	4	4.778515927681688e-23
3	5	5.9199692082796348e-29
3	6	6.2398107557504625e-35
3	7	1.1102230246251565e-16
4	0	0.99999946920014093
4	1	5.3079968555417309e-07
4	2	1.7357148648421056e-13
4	3	4.530227549634675e-20
4	4	1.0382877036439769e-26
4	5	2.1896920521250874e-33
5	0	0.99999670080544245
5	1	3.2991888724770083e-06
5	2	5.6851618466244632e-12
5	3	6.8130439647097242e-18
5	4	6.3794765438902678e-24
5	5	4.97237876322061e-30
5	6	3.0782499774639914e-36
6	0	0.99999436041590239
6	1	5.6395677799293242e-06
6	2	1.6317524213477726e-11
6	3	3.2281152070171503e-17
6	4	4.9099504459107781e-23
6	5	6.121649810029638e-29
6	6	6.4931581362343158e-35
6	7	2.2204460492503131e-16
7	0	0.99999942960016264
7	1	5.7039963950731433e-07
7	2	1.9781458279575788e-13
7	3	5.4219049656424992e-20
7	4	1.2951352017051898e-26
7	5	2.8298749844995238e-33
8	0	0.99999939000018601
8	1	6.0999959032413852e-07
8	2	2.2362583603747722e-13
8	3	6.42234980218105e-20
8	4	1.5964238127714016e-26
8	5	3.6100978118966405e-33
8	6	1.1102230246251565e-16
9	0	0.9999943208161266
9	1	5.6791673287922187e-06
9	2	1.6544549044558673e-11
9	3	3.2948630935837517e-17
9	4	5.0440774003523918e-23
9	5	6.3287875626084649e-29
9	6	8.2559430738252923e-35
9	7	1.1102230246251565e-16
10	0	0.99999990680000439
10	1	9.3199985759041086e-08
10	2	9.8978378976989987e-15
10	3	1.1492178207460417e-21
10	4	1.4159505687320444e-28
10	5	1.8189883532675882e-35
11	0	0.99999966720005551
11	1	3.3279986874370595e-07
11	2	7.5878365399457515e-14
11	3	1.486005366310088e-20
11	4	2.6943715489064747e-27
11	5	4.6761867830554626e-34
12	0	0.99999986720000889
12	1	1.3279997444928246e-07
12	2	1.6732795783334906e-14
12	3	2.1490255916968512e-21
12	4	2.8301573031947429e-28
12	5	3.8117065523881801e-35
13	0	0.99999666120557384
13	1	3.3387886066983203e-06
13	2	5.8195081131593662e-12
13	3	7.0508261204693608e-18
13	4	6.6718381414305396e-24
13	5	5.2529610482199429e-30
13	6	3.2884672354020074e-36
14	0	0.99999962760006944
14	1	3.7239983837843534e-07
14	2	9.2280674265686577e-14
14	3	1.9269941465452296e-20
14	4	3.676622807265636e-27
14	5	6.65097623789312e-34
15	0	0.99999428121635225
15	1	5.7187668745188222e-06
15	2	1.6773142008460453e-11
15	3	3.3625246421794729e-17
15	4	5.1809333060009987e-23
15	5	6.5414954591680673e-29
15	6	8.5830170099608535e-35
15	7	1.1102230246251565e-16
16	0	0.99999662160570679
16	1	3.3783883377833336e-06
16	2	5.9554225235253586e-12
16	3	7.2940748434812714e-18
16	4	6.9741305202926206e-24
16	5	5.546062869789167e-30
16	6	3.5104373116378113e-36
17	0	0.99999935040021104
17	1	6.4959953800464345e-07
17	2	2.5100524602307065e-13
17	3	7.5377719547471071e-20
17	4	1.946966210290821e-26
17	5	4.5519864331800098e-33
18	0	0.99999658200584141
18	1	3.4179880657320372e-06
18	2	6.0929050775361052e-12
18	3	7.5428522320060311e-18
18	4	7.2865759561189058e-24
18	5	5.852098310579434e-30
18	6	3.8991542659035482e-36
19	0	0.9999924140287737
19	1	7.5859418944969384e-06
19	2	2.9331800770441285e-11
19	3	7.7055617382631452e-17
19	4	1.5468313350639218e-22
19	5	2.5302910825637101e-28
19	6	3.508346214269469e-34
21	0	0.99999424161657946
21	1	5.7583664171091354e-06
21	2	1.7003303104996714e-11
21	3	3.4311060625722421e-17
21	4	5.3205536489516365e-23
21	5	8.0346881364058155e-29
21	6	9.1542051636447807e-35
21	7	1.1102230246251565e-16
22	0	0.99999420201680833
22	1	5.7979659565631515e-06
22	2	1.7235032333981208e-11
22	3	3.5006135645290094e-17
22	4	5.4629779514941032e-23
22	5	8.2929943174034699e-29
22	6	9.5050457500462456e-35
22	7	1.1102230246251565e-16
23	0	0.99999654240597746
23	1	3.4575877905444356e-06
23	2	6.2319557750053448e-12
23	3	7.7972203842944665e-18
23	4	7.6093991836332436e-24
23	5	6.171490741046461e-30
23	6	4.2170014803309711e-36
23	7	1.1102230246251565e-16
24	0	0.99999650280611529
24	1	3.4971875122205371e-06
24	2	6.3725746157467728e-12
24	3	8.0572413985874867e-18
24	4	7.9428273966402677e-24
24	5	6.504672464251091e-30
24	6	4.4902097044756515e-36
25	0	0.99999646320625446
25	1	3.5367872307603313e-06
25	2	6.514761599574074e-12
25	3	8.3229773731161274e-18
25	4	8.2870902480249089e-24
25	5	6.8520850197296146e-30
25	6	4.7779090468243939e-36
26	0	0.99999931080023763
26	1	6.8919948254883439e-07
26	2	2.799528125662432e-13
26	3	8.7743813178540809e-20
26	4	2.3518209792978844e-26
26	5	5.6792727375038028e-33
27	0	0.99999642360639518
27	1	3.5763869461638285e-06
27	2	6.6585167263009729e-12
27	3	8.5944904061017701e-18
27	4	8.6424198497522779e-24
27	5	7.2141792988308962e-30
27	6	5.0807051357405157e-36
27	7	1.1102230246251565e-16
29	0	0.99999511481193271
29	1	4.8851757753303142e-06
29	2	1.2292078381189145e-11
29	3	2.1227083517010902e-17
29	4	3.6733454682359246e-23
29	5	4.4562821517220659e-29
29	6	4.4626130871814987e-35
30	0	0.99999237442907485
30	1	7.6255412892064959e-06
30	2	2.9635901485169786e-11
30	3	7.8245658703484454e-17
30	4	1.5784647367817813e-22
30	5	2.5945315301380689e-28
30	6	3.6145919834619002e-34
31	0	0.99999927120026566
31	1	7.2879942395670745e-07
31	2	3.1046853548069521e-13
31	3	1.0138387785031347e-19
31	4	2.8162926163643905e-26
31	5	7.0178919852056444e-33
32	0	0.99999923160029525
32	1	7.6839936222826473e-07
32	2	3.4255241458013121e-13
